Gene1	Gene2	Chromosome1	Chromosome2	Breakpoint1	Breakpoint2	transcript_id1	transcript_id2	mean_retained1	mean_lost1	median_retained1	median_lost1	coverage1	mean_retained2	mean_lost2	median_retained2	median_lost2	coverage2
NCOA6	SPDEF	20	6	34768464	34541181	ENST00000359003	ENST00000374037	208.372	111.292	219.264	110.537	1.872	187.738	66.517	182.222	68.267	2.822
CDKN2A	RN7SL151P	9	9	21994139	21703137	ENST00000530628		70.4	2.45	71.12	2.45	28.735	0.0	0.0	0.0	0.0	0.0
IKZF2	ERBB4	2	2	213147708	212124903	ENST00000451136	ENST00000342788	182.995	158.63	187.155	157.058	1.154	23.054	0.0	21.766	0.0	0.0
IKZF2	ERBB4	2	2	213147708	211431100	ENST00000451136	ENST00000342788	182.995	158.63	187.155	157.058	1.154	18.864	24.166	17.348	23.957	0.781
ZNF277	LMO3	7	12	112206807	16600868	ENST00000361822	ENST00000537304	160.91	79.998	196.55	77.934	2.011	28.13	4.03	27.97	3.02	6.98
ZNF277	LMO3	7	12	112206807	16606132	ENST00000361822	ENST00000447609	159.33	80.125	193.52	78.345	1.989	31.207	0.0	27.97	0.0	0.0
ZNF277	LMO3	7	12	112206807	16560538	ENST00000361822	ENST00000537304	160.91	79.998	196.55	77.934	2.011	21.6	25.78	22.173	24.19	0.838
RBPJL	SDC4	20	20	45318715	45305616	ENST00000537548		62.78	17.13	59.515	18.04	3.665	0.0	0.0	0.0	0.0	0.0
TMEM192	TRIM60	4	4	165085586	165044413	ENST00000306480		122.3	4.908	129.2	4.752	24.919	0.0	0.0	0.0	0.0	0.0
APP	TYW1	21	7	25918628	67183126	ENST00000346798	ENST00000359626	647.184	553.37	650.033	567.14	1.17	126.23	89.497	141.787	92.705	1.41
GGT7	CNBD2	20	20	34872647	36003871	ENST00000336431	ENST00000614708	179.51	141.091	188.21	142.084	1.272	0.0	44.37	0.0	40.6	0.0
ERBB4	ERBB4	2	2	212708545	212124903	ENST00000415387	ENST00000342788	6.643	0.0	6.627	0.0	0.0	23.421	0.87	22.628	0.87	26.921
ERBB4	ERBB4	2	2	212892685	212124903	ENST00000415387	ENST00000342788	6.75	0.0	6.953	0.0	0.0	23.421	0.87	22.628	0.87	26.921
ERBB4	ERBB4	2	2	212903381	212124903	ENST00000415387	ENST00000342788	6.95	6.465	6.95	6.52	1.075	23.421	0.87	22.628	0.87	26.921
PLCL1	PLCL1	2	2	197640807	198083758	ENST00000664764	ENST00000428675	124.17	19.15	120.42	20.24	6.484	38.662	10.71	37.642	8.1	3.61
PLCL1	PLCL1	2	2	197640501	198083758	ENST00000664764	ENST00000428675	143.69	33.73	147.74	20.24	4.26	38.662	10.71	37.642	8.1	3.61
PLCL1		2	2	197640501	198088858	ENST00000664764	ENST00000428675	143.69	33.73	147.74	20.24	4.26	39.445	23.26	38.453	21.25	1.696
PTEN	MED6P1	10	10	87865105	88172377	ENST00000618586		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPL35AP18	RPL35AP18	6	6	79964131	79926381	ENST00000369816		39.73	0.0	22.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELOVL4	ELOVL4	6	6	79964131	79926381	ENST00000653117	ENST00000369816	39.115	24.477	33.855	22.57	1.598	1176.924	593.22	1146.626	586.86	1.984
IKZF2		2	2	213147708	212943804	ENST00000451136	ENST00000415387	177.7	157.815	183.863	156.118	1.126	6.3	4.84	6.267	3.76	1.302
IKZF2		2	2	213147708	212892809	ENST00000451136	ENST00000415387	177.7	157.815	183.863	156.118	1.126	6.95	5.583	7.52	5.013	1.245
IKZF2		2	2	213147707	212892809	ENST00000451136	ENST00000415387	177.7	157.815	183.863	156.118	1.126	6.95	5.583	7.52	5.013	1.245
IKZF2		2	2	213147708	212897043	ENST00000451136	ENST00000415387	177.7	157.815	183.863	156.118	1.126	5.375	6.495	5.64	5.64	0.828
IKZF2		2	2	213147708	212903443	ENST00000451136	ENST00000415387	177.7	157.815	183.863	156.118	1.126	13.197	4.84	6.267	3.76	2.727
PIEZO1	CDT1	16	16	88799692	88749479	ENST00000301015		27.47	20.588	16.64	16.64	1.334	0.0	0.0	0.0	0.0	0.0
PHF20	PHF20	20	6	35947831	34719161	ENST00000374012		166.166	74.34	165.559	45.24	2.235	0.0	0.0	0.0	0.0	0.0
TTF1	TTF1	9	9	132375948	132406390	ENST00000334270	ENST00000334270	595.503	229.4	597.856	169.71	2.596	612.596	74.25	622.286	63.64	8.25
ADAMTS6	TYW1	5	7	65164280	67183124	ENST00000381055	ENST00000359626	19.575	15.98	19.56	14.23	1.225	132.143	97.759	133.253	99.584	1.352
PDCD6	PDCD6	5	5	311808	312691	ENST00000264933	ENST00000264933	618.608	610.54	625.22	741.57	1.013	603.6	613.924	735.18	620.106	0.983
RNF216	ZNF815P	7	7	5803868	5848315	ENST00000434898		0.98	3.087	1.02	3.2	0.317	0.0	0.0	0.0	0.0	0.0
GP1BA	GP1BA	17	17	4935075	4932038	ENST00000649488		0.0	50.61	0.0	49.773	0.0	0.0	0.0	0.0	0.0	0.0
NCOA3	GRAP2	20	22	47583261	39965990	ENST00000371998	ENST00000344138	75.205	62.329	45.91	61.942	1.207	458.275	570.625	456.555	575.158	0.803
ZNF738	DAP3	19	1	21375964	155738609	ENST00000311015	ENST00000491777	431.43	133.24	447.34	130.93	3.238	93.9	971.045	87.29	960.145	0.097
FBXW8	FBXW8	12	12	117029733	117031612	ENST00000652555		148.075	100.19	148.616	99.43	1.478	0.0	0.0	0.0	0.0	0.0
OR6J1		14	7	22637117	128577953	ENST00000540461	ENST00000479267	0.0	0.0	0.0	0.0	0.0	246.56	157.18	253.59	146.02	1.569
ARHGAP11B	ARHGAP11B	15	15	30647673	30735580	ENST00000428041	ENST00000602616	324.402	127.72	312.962	120.715	2.54	135.72	77.025	134.127	72.43	1.762
ARHGAP11B	ARHGAP11B	15	15	30638820	30716220	ENST00000428041	ENST00000602616	352.087	179.065	340.299	171.012	1.966	134.315	25.29	132.785	32.19	5.311
ARHGAP11B	ARHGAP11B	15	15	30644702	30716220	ENST00000428041	ENST00000602616	337.696	158.277	326.934	147.54	2.134	134.315	25.29	132.785	32.19	5.311
ARHGAP11B	ARHGAP11B	15	15	30646295	30716220	ENST00000428041	ENST00000602616	324.526	129.73	313.857	124.74	2.502	134.315	25.29	132.785	32.19	5.311
ARHGAP11B	ARHGAP11B	15	15	30647714	30716220	ENST00000428041	ENST00000602616	308.862	90.46	298.566	80.48	3.414	134.315	25.29	132.785	32.19	5.311
		15	15	30647673	30735580	ENST00000563110	ENST00000602616	331.266	160.95	318.328	160.95	2.058	136.047	77.795	134.127	72.43	1.749
		15	15	30638820	30716220	ENST00000563110	ENST00000602616	361.833	206.57	348.346	198.507	1.752	134.512	26.83	132.785	32.19	5.013
		15	15	30644702	30716220	ENST00000563110	ENST00000602616	345.316	190.93	331.964	177.045	1.809	134.512	26.83	132.785	32.19	5.013
		15	15	30646295	30716220	ENST00000563110	ENST00000602616	331.378	166.32	319.222	160.95	1.992	134.512	26.83	132.785	32.19	5.013
		15	15	30647714	30716220	ENST00000563110	ENST00000602616	314.878	0.0	302.59	0.0	0.0	134.512	26.83	132.785	32.19	5.013
RORC	C2CD4D	1	1	151826445	151850233	ENST00000356728	ENST00000434182	0.0	249.141	0.0	255.161	0.0	38.66	43.535	41.24	43.815	0.888
IL9R	WASH6P	X	X	155997787	156023012	ENST00000244174	ENST00000359512	179.89	260.248	167.16	263.165	0.691	304.242	382.71	282.82	394.862	0.795
IL9R	WASH6P	X	X	156006188	156023012	ENST00000244174	ENST00000359512	263.644	216.74	265.907	212.34	1.216	304.242	382.71	282.82	394.862	0.795
IL9R	WASH6P	X	X	156007607	156023012	ENST00000244174	ENST00000359512	256.408	223.0	259.776	216.86	1.15	304.242	382.71	282.82	394.862	0.795
IL9R	WASH6P	X	X	156004565	156023012	ENST00000244174	ENST00000359512	260.854	242.947	263.842	241.705	1.074	304.242	382.71	282.82	394.862	0.795
KCNJ12	KCNJ12	17	17	21419513	21449123	ENST00000583088	ENST00000668194	2.317	3.63	1.685	3.0	0.638	5.435	1.275	4.925	1.18	4.263
CTSC		11	11	88338056	88373237	ENST00000227266		0.0	645.946	0.0	642.333	0.0	0.0	0.0	0.0	0.0	0.0
ANO6		12	12	45481311	45398224	ENST00000551229	ENST00000320560	10.179	0.0	9.76	0.0	0.0	295.271	353.103	287.368	351.427	0.836
CD53	LRIF1	1	1	110895055	110951567	ENST00000271324	ENST00000369763	1869.95	967.647	1907.176	992.057	1.932	99.8	54.743	91.11	55.678	1.823
MAP3K6	TMEM222	1	1	27355278	27330602	ENST00000659880	ENST00000374076	0.0	0.0	0.0	0.0	0.0	296.722	173.99	295.564	122.11	1.705
LHFPL1	HMGB3P30	X	X	112671647	112716305	ENST00000371968		17.6	13.01	8.0	10.857	1.353	0.0	0.0	0.0	0.0	0.0
		12	12	31118375	31119217	ENST00000391394	ENST00000391394	171.72	132.693	174.43	131.482	1.294	136.906	0.0	136.484	0.0	0.0
KRT9	LINC00974	17	17	41567233	41554411	ENST00000246662	ENST00000456403	7.385	11.45	7.67	7.33	0.645	1.258	0.0	1.113	0.0	0.0
USP18	FAM230F	22	22	18173830	18877089	ENST00000215794	ENST00000614596	143.576	132.19	144.211	128.495	1.086	0.0	0.0	0.0	0.0	0.0
PDCD6	PDCD6	5	5	311808	312691	ENST00000264933	ENST00000505113	620.654	612.81	630.338	741.57	1.013	12.829	620.35	12.79	622.24	0.021
NPHP4	SH3PXD2A	1	10	5874229	103662428	ENST00000378156	ENST00000369774	213.015	516.819	213.273	510.106	0.412	19.15	18.073	17.437	18.073	1.06
CARMN	CSNK1A1	5	5	149433468	149393494	ENST00000261796		8.35	1.33	7.71	0.86	6.278	0.0	0.0	0.0	0.0	0.0
PHF20	GIPC2	20	1	35948513	77983533	ENST00000374012	ENST00000476882	166.865	42.13	164.617	39.58	3.961	0.0	18.66	0.0	16.96	0.0
NUP210P1	CHCHD6	3	3	126671911	126727078	ENST00000357061	ENST00000290913	8.73	0.0	9.495	0.0	0.0	213.496	191.52	215.11	216.46	1.115
NANS	NANS	9	9	98046205	98076918	ENST00000210444		32.17	9.47	13.48	11.233	3.397	0.0	0.0	0.0	0.0	0.0
GFRA4	ATRN	20	20	3663354	3647187	ENST00000319242	ENST00000262919	58.6	20.105	58.6	19.533	2.915	56.03	88.799	51.14	87.517	0.631
SH3GL3	SH3GL3	15	15	83588739	83642767	ENST00000427482		101.808	116.86	100.547	114.91	0.871	0.0	0.0	0.0	0.0	0.0
METTL22	ABAT	16	16	8647330	8664109	ENST00000381920		108.817	10.67	104.047	10.38	10.198	0.0	0.0	0.0	0.0	0.0
RNA5SP532	DUX4L37	9	20	62802542	29878501	ENST00000665642		92.56	119.675	109.1	120.38	0.773	0.0	0.0	0.0	0.0	0.0
E2F3	CDKAL1	6	6	20492010	20564885	ENST00000346618	ENST00000274695	127.633	128.35	129.75	119.0	0.994	91.148	83.37	91.583	86.188	1.093
PFKFB3	PRKCQ	10	10	6226325	6428446	ENST00000379775	ENST00000263125	203.548	204.07	205.461	210.265	0.997	255.67	382.256	257.93	381.286	0.669
RAD21	AARD	8	8	116885479	117006991	ENST00000521035		356.68	5.29	380.57	5.29	67.425	0.0	0.0	0.0	0.0	0.0
KMT2E	SRPK2	7	7	105078963	105216311	ENST00000311117	ENST00000393651	276.581	176.928	275.25	172.8	1.563	363.179	126.43	357.429	130.5	2.873
FBXO34	FBXO34	14	14	55271453	55350380	ENST00000313833	ENST00000313833	17.06	161.495	14.21	163.465	0.106	215.3	78.97	217.95	90.02	2.726
IKZF2		2	2	213147708	212943804	ENST00000451136		180.148	157.295	185.273	154.238	1.145	0.0	0.0	0.0	0.0	0.0
IKZF2		2	2	213147708	212936170	ENST00000451136	ENST00000664834	177.662	157.532	183.393	155.178	1.128	7.156	6.67	7.521	7.525	1.073
OR7H1P	ZNF699	19	19	9284185	9323993	ENST00000587557		17.15	2.995	10.62	3.315	5.726	0.0	0.0	0.0	0.0	0.0
MAPK14	MAPK14	6	6	36096052	36122363	ENST00000229794		389.656	435.095	377.856	434.103	0.896	0.0	0.0	0.0	0.0	0.0
MUC20		3	3	195721085	197664762	ENST00000447234	ENST00000424493	53.75	10.8	63.05	10.018	4.977	5.56	3.485	3.535	2.65	1.595
TMA16	IRF2	4	4	163494804	184429070	ENST00000358572	ENST00000393593	582.17	340.347	613.51	329.065	1.711	199.12	149.63	195.21	156.17	1.331
PUM1	PPP1R8	1	1	31059204	27838699	ENST00000373747	ENST00000311772	389.335	322.475	297.495	314.334	1.207	400.831	272.66	392.917	305.91	1.47
ATP11B	MCCC1	3	3	182898772	183086788	ENST00000323116	ENST00000265594	278.087	398.975	276.155	393.51	0.697	217.031	285.397	219.265	303.84	0.76
ATG4C	SNX1	1	15	62784225	64112573	ENST00000371120	ENST00000559844	80.57	144.119	67.14	140.328	0.559	566.305	487.27	566.877	564.0	1.162
NAP1L4	NAP1L1	11	12	2969803	76055090	ENST00000620138	ENST00000618691	864.92	974.766	895.317	957.493	0.887	6160.966	5856.367	6172.917	5861.003	1.052
ASMTL	PLCXD1	X	X	1412888	284167	ENST00000425740	ENST00000381657	212.9	59.99	205.62	60.48	3.549	613.202	165.22	629.962	193.52	3.711
HNRNPA1	HNRNPA2B1	12	7	54281502	26190460	ENST00000677375	ENST00000679021	32553.285	25494.765	33045.22	25425.57	1.277	1209.98	13138.911	1283.31	13008.091	0.092
HNRNPA2B1	HNRNPA1	7	12	26195845	54283814	ENST00000354667	ENST00000677375	14442.991	10469.228	14557.541	9785.235	1.38	18348.48	30002.127	18180.22	30020.277	0.612
SLC25A5	SLC25A6	X	X	119470147	1387419	ENST00000317881	ENST00000381401	7793.725	8781.415	7698.175	8854.89	0.888	6276.775	6158.995	6421.795	6142.58	1.019
TCP11L1	HIPK3	11	11	33072653	33286413	ENST00000527661	ENST00000303296	53.021	120.223	46.465	117.11	0.441	342.98	264.98	344.001	249.33	1.294
SNX27	GLUD1	1	10	151668635	87074614	ENST00000368843	ENST00000277865	180.453	196.146	178.699	194.644	0.92	274.251	346.127	269.646	350.357	0.792
TKTL1	EMD	X	X	154315337	154381922	ENST00000369912		0.0	3.33	0.0	3.33	0.0	0.0	0.0	0.0	0.0	0.0
EXOC4	EXOC4	7	7	133895735	133817325	ENST00000253861	ENST00000253861	178.08	136.402	181.33	138.017	1.306	145.555	171.108	146.734	170.904	0.851
